arrest_year,sex,age_cohort,category,neighbourhood
2022,Male,35 to 44,Crimes Against the Person,Bendale-Glen Andrew
2022,Male,<18,Crimes Against the Person,NSA
2022,Female,18 to 24,Other Criminal Code Violations,Birchcliffe-Cliffside
2022,Female,35 to 44,Crimes Against the Person,University
2022,Female,35 to 44,Crimes Against Property,Eglinton East
2022,Male,25 to 34,Crimes Against the Person,Brookhaven-Amesbury
2022,Male,65+,Crimes Against the Person,Birchcliffe-Cliffside
2022,Female,25 to 34,Controlled Drugs and Substances Act,Clairlea-Birchmount
2022,Male,25 to 34,Criminal Code Traffic,Banbury-Don Mills
2022,Male,45 to 54,Crimes Against the Person,Mount Olive-Silverstone-Jamestown
2022,Male,<18,Controlled Drugs and Substances Act,Elms-Old Rexdale
2022,Male,25 to 34,Criminal Code Traffic,Malvern West
2022,Male,18 to 24,Crimes Against Property,University
2022,Male,18 to 24,Crimes Against the Person,Eglinton East
2022,Male,18 to 24,Crimes Against the Person,Scarborough Village
2022,Male,18 to 24,Crimes Against the Person,Humbermede
2022,Male,65+,Crimes Against the Person,Islington
2022,Male,<18,Crimes Against Property,Etobicoke West Mall
2022,Male,25 to 34,Other Criminal Code Violations,Yonge-Doris
2022,Female,25 to 34,Crimes Against Property,Bendale-Glen Andrew
2022,Male,45 to 54,Other Criminal Code Violations,Agincourt North
2022,Male,25 to 34,Other Criminal Code Violations,Dorset Park
2022,Male,25 to 34,Crimes Against the Person,Woburn North
2022,Male,35 to 44,Crimes Against the Person,Forest Hill North
2022,Female,45 to 54,Crimes Against Property,NSA
2022,Male,35 to 44,Crimes Against Property,Old East York
2022,Male,45 to 54,Crimes Against the Person,High Park North
2022,Male,35 to 44,Crimes Against the Person,Yorkdale-Glen Park
2022,Male,45 to 54,Crimes Against the Person,Weston-Pelham Park
2022,Male,35 to 44,Crimes Against the Person,Mimico-Queensway
2022,Male,45 to 54,Other Criminal Code Violations,Annex
2022,Male,35 to 44,Crimes Against the Person,Maple Leaf
2022,Male,35 to 44,Crimes Against Property,NSA
2022,Male,65+,Crimes Against the Person,Thorncliffe Park
2022,Male,35 to 44,Crimes Against the Person,St Lawrence-East Bayfront-The Islands
2022,Male,45 to 54,Other Criminal Code Violations,Broadview North
2022,Male,25 to 34,Criminal Code Traffic,Dufferin Grove
2022,Female,25 to 34,Crimes Against the Person,Lawrence Park North
2022,Male,18 to 24,Crimes Against Property,Taylor-Massey
2022,Male,55 to 64,Crimes Against the Person,Taylor-Massey
2022,Male,35 to 44,Other Criminal Code Violations,Bay-Cloverhill
2022,Female,55 to 64,Other Criminal Code Violations,South Parkdale
2022,Male,25 to 34,Other Criminal Code Violations,NSA
2022,Male,18 to 24,Other Criminal Code Violations,South Eglinton-Davisville
2022,Male,65+,Crimes Against the Person,Westminster-Branson
2022,Male,35 to 44,Crimes Against Property,Annex
2022,Female,25 to 34,Other Criminal Code Violations,Malvern East
2022,Male,25 to 34,Controlled Drugs and Substances Act,Dorset Park
2022,Male,<18,Crimes Against the Person,Kingsview Village-The Westway
2022,Female,18 to 24,Crimes Against the Person,Eglinton East
2022,Female,25 to 34,Crimes Against Property,Kensington-Chinatown
2022,Male,18 to 24,Other Criminal Code Violations,St Lawrence-East Bayfront-The Islands
2022,Male,25 to 34,Crimes Against the Person,Yorkdale-Glen Park
2022,Male,25 to 34,Crimes Against Property,Bendale South
2022,Male,25 to 34,Criminal Code Traffic,Mount Olive-Silverstone-Jamestown
2022,Male,25 to 34,Crimes Against the Person,Bedford Park-Nortown
2022,Male,35 to 44,Crimes Against Property,Agincourt North
2022,Female,25 to 34,Crimes Against the Person,Bedford Park-Nortown
2022,Male,18 to 24,Crimes Against the Person,Malvern East
2022,Male,25 to 34,Crimes Against the Person,Wexford/Maryvale
2022,Female,18 to 24,Crimes Against the Person,South Eglinton-Davisville
2022,Male,18 to 24,Crimes Against the Person,Rustic
2022,Female,18 to 24,Crimes Against the Person,Lawrence Park North
2022,Male,45 to 54,Crimes Against the Person,Avondale
2022,Female,25 to 34,Crimes Against Property,Scarborough Village
2022,Male,25 to 34,Crimes Against Property,Greenwood-Coxwell
2022,Male,18 to 24,Other Criminal Code Violations,Flemingdon Park
2022,Female,35 to 44,Crimes Against the Person,Moss Park
2022,Female,18 to 24,Crimes Against Property,Wellington Place
2022,Male,18 to 24,Crimes Against the Person,Rockcliffe-Smythe
2022,Male,25 to 34,Crimes Against Property,Dovercourt Village
2022,Male,35 to 44,Crimes Against the Person,North Toronto
2022,Female,55 to 64,Crimes Against the Person,Weston
2022,Male,55 to 64,Crimes Against the Person,East L'Amoreaux
2022,Male,35 to 44,Controlled Drugs and Substances Act,Willowdale West
2022,Male,45 to 54,Crimes Against the Person,Highland Creek
2022,Male,35 to 44,Crimes Against the Person,St Lawrence-East Bayfront-The Islands
2022,Male,18 to 24,Crimes Against Property,NSA
2022,Male,55 to 64,Crimes Against the Person,Victoria Village
2022,Female,25 to 34,Crimes Against Property,Newtonbrook East
2022,Male,45 to 54,Crimes Against Property,Islington
2022,Male,35 to 44,Crimes Against the Person,Bathurst Manor
2022,Male,45 to 54,Crimes Against the Person,Dovercourt Village
2022,Female,25 to 34,Crimes Against the Person,Weston
2022,Male,45 to 54,Controlled Drugs and Substances Act,Yorkdale-Glen Park
2022,Male,25 to 34,Criminal Code Traffic,Yonge-Bay Corridor
2022,Male,55 to 64,Crimes Against Property,Victoria Village
2022,Male,18 to 24,Crimes Against Property,South Parkdale
2022,Male,18 to 24,Crimes Against the Person,Wellington Place
2022,Male,18 to 24,Crimes Against the Person,Clanton Park
2022,Male,<18,Crimes Against the Person,Humber Summit
2022,Male,35 to 44,Crimes Against the Person,Dufferin Grove
2022,Male,35 to 44,Other Criminal Code Violations,Yonge-St.Clair
2022,Male,18 to 24,Crimes Against the Person,Etobicoke West Mall
2022,Female,25 to 34,Crimes Against Property,NSA
2022,Male,25 to 34,Crimes Against the Person,Kingsview Village-The Westway
2022,Female,25 to 34,Crimes Against the Person,Yonge-Bay Corridor
2022,Male,35 to 44,Crimes Against Property,Yonge-Doris
2022,Male,18 to 24,Other Criminal Code Violations,Danforth East York
2022,Male,25 to 34,Crimes Against the Person,West Hill
2022,Male,25 to 34,Crimes Against the Person,Willowdale West
2022,Male,65+,Crimes Against the Person,Milliken
2022,Male,25 to 34,Criminal Code Traffic,St.Andrew-Windfields
2022,Male,25 to 34,Other Criminal Code Violations,Lawrence Park North
2022,Female,25 to 34,Crimes Against Property,Lawrence Park North
2022,Female,25 to 34,Crimes Against the Person,Briar Hill-Belgravia
2022,Male,35 to 44,Crimes Against the Person,Rustic
2022,Female,35 to 44,Other Criminal Code Violations,Cliffcrest
2022,Male,<18,Crimes Against Property,Mimico-Queensway
2022,Female,25 to 34,Crimes Against the Person,Black Creek
2022,Male,<18,Other Criminal Code Violations,West Rouge
2022,Male,18 to 24,Crimes Against the Person,Humber Summit
2022,Male,18 to 24,Crimes Against the Person,University
2022,Male,25 to 34,Crimes Against Property,Oakridge
2022,Male,35 to 44,Criminal Code Traffic,Yonge-St.Clair
2022,Male,18 to 24,Crimes Against Property,Malvern West
2022,Male,35 to 44,Other Criminal Code Violations,South Riverdale
2022,Female,25 to 34,Crimes Against the Person,Annex
2022,Male,35 to 44,Criminal Code Traffic,Wellington Place
2022,Male,45 to 54,Crimes Against the Person,Weston-Pelham Park
2022,Male,35 to 44,Crimes Against Property,Woburn North
2022,Male,25 to 34,Crimes Against Property,Mount Dennis
2022,Male,25 to 34,Crimes Against Property,York University Heights
2022,Female,25 to 34,Other Criminal Code Violations,Dufferin Grove
2022,Male,45 to 54,Other Criminal Code Violations,Oakwood Village
2022,Male,35 to 44,Other Criminal Code Violations,St.Andrew-Windfields
2022,Female,45 to 54,Other Criminal Code Violations,Mimico-Queensway
2022,Male,55 to 64,Crimes Against the Person,Junction-Wallace Emerson
2022,Male,25 to 34,Crimes Against Property,North Toronto
2022,Male,18 to 24,Other Criminal Code Violations,Morningside
2022,Female,35 to 44,Crimes Against Property,University
2022,Male,<18,Crimes Against the Person,Scarborough Village
2022,Female,25 to 34,Other Criminal Code Violations,Kensington-Chinatown
2022,Male,18 to 24,Crimes Against Property,Leaside-Bennington
2022,Male,45 to 54,Other Criminal Code Violations,Thistletown-Beaumond Heights
2022,Male,35 to 44,Crimes Against the Person,Eglinton East
2022,Female,18 to 24,Crimes Against the Person,Westminster-Branson
2022,Male,18 to 24,Crimes Against the Person,Morningside Heights
2022,Male,45 to 54,Crimes Against Property,Humber Bay Shores
2022,Male,45 to 54,Crimes Against Property,Palmerston-Little Italy
2022,Male,25 to 34,Other Criminal Code Violations,Junction Area
2022,Male,35 to 44,Crimes Against Property,West Queen West
2022,Male,25 to 34,Other Criminal Code Violations,Bendale South
2022,Male,45 to 54,Criminal Code Traffic,Islington
2022,Male,45 to 54,Crimes Against Property,Danforth East York
2022,Male,65+,Crimes Against the Person,Greenwood-Coxwell
2022,Male,35 to 44,Crimes Against Property,Oakdale-Beverley Heights
2022,Male,<18,Crimes Against the Person,High Park North
2022,Female,18 to 24,Crimes Against Property,Islington
2022,Male,45 to 54,Crimes Against the Person,Bendale South
2022,Male,18 to 24,Crimes Against Property,Greenwood-Coxwell
2022,Male,18 to 24,Controlled Drugs and Substances Act,Mount Dennis
2022,Male,35 to 44,Crimes Against the Person,L'Amoreaux West
2022,Male,25 to 34,Crimes Against the Person,The Beaches
2022,Male,18 to 24,Crimes Against the Person,Tam O'Shanter-Sullivan
2022,Male,55 to 64,Crimes Against Property,East End-Danforth
2022,Male,<18,Crimes Against Property,Church-Wellesley
2022,Male,55 to 64,Crimes Against Property,Newtonbrook East
2022,Male,18 to 24,Controlled Drugs and Substances Act,Greenwood-Coxwell
2022,Female,55 to 64,Crimes Against the Person,St Lawrence-East Bayfront-The Islands
2022,Male,35 to 44,Other Criminal Code Violations,Annex
2022,Male,45 to 54,Other Criminal Code Violations,Regent Park
2022,Male,35 to 44,Crimes Against Property,Willowdale West
2022,Female,35 to 44,Other Criminal Code Violations,High Park North
2022,Male,25 to 34,Other Criminal Code Violations,Dorset Park
2022,Male,18 to 24,Other Criminal Code Violations,Kensington-Chinatown
2022,Male,35 to 44,Crimes Against Property,Bayview Woods-Steeles
2022,Female,<18,Crimes Against Property,Mount Dennis
2022,Male,25 to 34,Crimes Against Property,North St.James Town
2022,Male,35 to 44,Crimes Against the Person,Mimico-Queensway
2022,Male,45 to 54,Crimes Against the Person,Milliken
2022,Female,45 to 54,Crimes Against the Person,Pelmo Park-Humberlea
2022,Female,18 to 24,Other Criminal Code Violations,Oakridge
2022,Male,35 to 44,Crimes Against the Person,Dovercourt Village
2022,Male,35 to 44,Criminal Code Traffic,South Riverdale
2022,Male,25 to 34,Crimes Against Property,Dufferin Grove
2022,Male,18 to 24,Crimes Against the Person,Dufferin Grove
2022,Male,18 to 24,Crimes Against the Person,Malvern East
2022,Male,55 to 64,Crimes Against the Person,St Lawrence-East Bayfront-The Islands
2022,Male,25 to 34,Other Criminal Code Violations,York University Heights
2022,Male,35 to 44,Crimes Against Property,York University Heights
2022,Female,45 to 54,Controlled Drugs and Substances Act,South Parkdale
2022,Male,25 to 34,Crimes Against Property,Weston
2022,Male,45 to 54,Criminal Code Traffic,Mount Olive-Silverstone-Jamestown
2022,Male,25 to 34,Crimes Against the Person,High Park North
2022,Male,35 to 44,Other Criminal Code Violations,Glenfield-Jane Heights
2022,Male,45 to 54,Other Criminal Code Violations,St Lawrence-East Bayfront-The Islands
2022,Male,45 to 54,Other Criminal Code Violations,Roncesvalles
2022,Male,35 to 44,Other Criminal Code Violations,Banbury-Don Mills
2022,Male,<18,Crimes Against Property,West Humber-Clairville
2022,Female,25 to 34,Crimes Against Property,Annex
2022,Male,<18,Other Criminal Code Violations,Thorncliffe Park
2022,Male,45 to 54,Other Criminal Code Violations,NSA
2022,Male,35 to 44,Criminal Code Traffic,Bendale South
2022,Female,25 to 34,Other Criminal Code Violations,Bayview Woods-Steeles
2022,Male,18 to 24,Crimes Against the Person,Milliken
2022,Female,35 to 44,Crimes Against the Person,Newtonbrook East
2022,Male,<18,Crimes Against the Person,Humber Summit
2022,Male,25 to 34,Crimes Against the Person,Wychwood
2022,Male,18 to 24,Crimes Against Property,Oakridge
2022,Male,35 to 44,Crimes Against the Person,Mount Olive-Silverstone-Jamestown
2022,Male,25 to 34,Crimes Against the Person,Bayview Woods-Steeles
2022,Male,35 to 44,Other Criminal Code Violations,Victoria Village
2022,Male,25 to 34,Crimes Against the Person,Rockcliffe-Smythe
2022,Male,35 to 44,Other Criminal Code Violations,Eglinton East
2022,Male,25 to 34,Crimes Against the Person,Thorncliffe Park
2022,Male,65+,Crimes Against the Person,Bayview Woods-Steeles
2022,Female,25 to 34,Crimes Against Property,Danforth East York
2022,Female,18 to 24,Crimes Against the Person,Beechborough-Greenbrook
2022,Female,25 to 34,Other Criminal Code Violations,Caledonia-Fairbank
2022,Female,25 to 34,Crimes Against Property,Annex
2022,Male,<18,Crimes Against the Person,Newtonbrook West
2022,Female,45 to 54,Crimes Against Property,Rockcliffe-Smythe
2022,Male,<18,Other Criminal Code Violations,Bay-Cloverhill
2022,Male,<18,Crimes Against Property,Eringate-Centennial-West Deane
2022,Male,45 to 54,Crimes Against the Person,Caledonia-Fairbank
2022,Female,25 to 34,Crimes Against Property,West Humber-Clairville
2022,Male,18 to 24,Crimes Against Property,Guildwood
2022,Male,<18,Crimes Against the Person,Rockcliffe-Smythe
2022,Male,45 to 54,Crimes Against the Person,East End-Danforth
2022,Male,35 to 44,Other Criminal Code Violations,Lambton Baby Point
2022,Male,55 to 64,Crimes Against the Person,Etobicoke City Centre
2022,Female,35 to 44,Crimes Against the Person,West Rouge
2022,Female,25 to 34,Other Criminal Code Violations,Mimico-Queensway
2022,Male,25 to 34,Crimes Against Property,Mount Dennis
2022,Female,25 to 34,Other Criminal Code Violations,Princess-Rosethorn
2022,Male,25 to 34,Other Criminal Code Violations,South Parkdale
2022,Male,25 to 34,Crimes Against Property,University
2022,Female,35 to 44,Other Criminal Code Violations,Church-Wellesley
2022,Male,18 to 24,Criminal Code Traffic,Downtown Yonge East
2022,Female,35 to 44,Other Criminal Code Violations,Scarborough Village
2022,Male,35 to 44,Crimes Against the Person,Victoria Village
2022,Male,18 to 24,Other Criminal Code Violations,Bayview Village
2022,Male,35 to 44,Crimes Against Property,West Hill
2022,Male,35 to 44,Other Criminal Code Violations,Pleasant View
2022,Male,45 to 54,Crimes Against the Person,Westminster-Branson
2022,Male,25 to 34,Other Criminal Code Violations,Victoria Village
2022,Male,18 to 24,Other Criminal Code Violations,Banbury-Don Mills
2022,Male,55 to 64,Crimes Against Property,Wellington Place
2022,Male,18 to 24,Crimes Against Property,St.Andrew-Windfields
2022,Male,55 to 64,Crimes Against the Person,Yonge-St.Clair
2022,Female,45 to 54,Crimes Against Property,Thorncliffe Park
2022,Male,55 to 64,Crimes Against the Person,Newtonbrook East
2022,Male,<18,Crimes Against the Person,Tam O'Shanter-Sullivan
2022,Male,25 to 34,Other Criminal Code Violations,Humbermede
2022,Male,35 to 44,Crimes Against the Person,Yorkdale-Glen Park
2022,Male,45 to 54,Controlled Drugs and Substances Act,Stonegate-Queensway
2022,Male,35 to 44,Crimes Against the Person,Eringate-Centennial-West Deane
2022,Male,35 to 44,Crimes Against the Person,Humber Bay Shores
2022,Male,18 to 24,Crimes Against the Person,Church-Wellesley
2022,Female,35 to 44,Crimes Against the Person,Bayview Village
2022,Female,45 to 54,Crimes Against the Person,High Park North
2022,Female,35 to 44,Controlled Drugs and Substances Act,Wexford/Maryvale
2022,Male,35 to 44,Other Criminal Code Violations,Runnymede-Bloor West Village
2022,Male,35 to 44,Crimes Against the Person,East L'Amoreaux
2022,Male,25 to 34,Crimes Against the Person,Rosedale-Moore Park
2022,Male,25 to 34,Crimes Against the Person,Taylor-Massey
2022,Male,55 to 64,Other Criminal Code Violations,Henry Farm
2022,Female,35 to 44,Crimes Against the Person,Banbury-Don Mills
2022,Male,35 to 44,Other Criminal Code Violations,Yonge-Bay Corridor
2022,Male,45 to 54,Crimes Against Property,Woodbine Corridor
2022,Male,25 to 34,Other Criminal Code Violations,Lawrence Park North
2022,Male,55 to 64,Crimes Against the Person,Cliffcrest
2022,Male,35 to 44,Crimes Against Property,Dovercourt Village
2022,Male,35 to 44,Other Criminal Code Violations,Rockcliffe-Smythe
2022,Female,25 to 34,Crimes Against Property,Brookhaven-Amesbury
2022,Female,<18,Crimes Against the Person,Old East York
2022,Female,45 to 54,Other Criminal Code Violations,Agincourt South-Malvern West
2022,Male,35 to 44,Crimes Against Property,Weston-Pelham Park
2022,Female,55 to 64,Crimes Against the Person,Dovercourt Village
2022,Female,45 to 54,Other Criminal Code Violations,South Parkdale
2022,Male,55 to 64,Crimes Against the Person,Yonge-Doris
2022,Male,25 to 34,Criminal Code Traffic,Morningside
2022,Male,35 to 44,Controlled Drugs and Substances Act,The Beaches
2022,Male,<18,Crimes Against the Person,Downtown Yonge East
2022,Male,35 to 44,Crimes Against Property,Annex
2022,Male,25 to 34,Crimes Against Property,Bayview Woods-Steeles
2022,Male,18 to 24,Crimes Against Property,Stonegate-Queensway
2022,Male,35 to 44,Criminal Code Traffic,West Hill
2022,Male,35 to 44,Criminal Code Traffic,High Park North
2022,Female,25 to 34,Crimes Against Property,South Parkdale
2022,Female,18 to 24,Crimes Against Property,Fenside-Parkwoods
2022,Male,25 to 34,Crimes Against Property,Morningside Heights
2022,Male,25 to 34,Crimes Against Property,St Lawrence-East Bayfront-The Islands
2022,Male,35 to 44,Crimes Against Property,Yonge-St.Clair
2022,Male,35 to 44,Crimes Against Property,Pelmo Park-Humberlea
2022,Male,35 to 44,Other Criminal Code Violations,Yorkdale-Glen Park
2022,Male,18 to 24,Other Criminal Code Violations,Yorkdale-Glen Park
2022,Female,25 to 34,Other Criminal Code Violations,Annex
2022,Male,18 to 24,Crimes Against the Person,Agincourt South-Malvern West
2022,Male,35 to 44,Crimes Against Property,Oakdale-Beverley Heights
2022,Male,35 to 44,Other Criminal Code Violations,Rosedale-Moore Park
2022,Female,18 to 24,Crimes Against the Person,North Toronto
2022,Male,45 to 54,Crimes Against the Person,Humbermede
2022,Female,25 to 34,Crimes Against the Person,Kingsway South
2022,Female,55 to 64,Crimes Against the Person,Westminster-Branson
2022,Male,25 to 34,Crimes Against Property,Pleasant View
2022,Female,35 to 44,Crimes Against Property,Wychwood
2022,Female,45 to 54,Controlled Drugs and Substances Act,Rockcliffe-Smythe
2022,Male,25 to 34,Crimes Against the Person,Bathurst Manor
2022,Female,25 to 34,Controlled Drugs and Substances Act,Wellington Place
2022,Male,35 to 44,Crimes Against the Person,NSA
2022,Male,<18,Crimes Against Property,Trinity-Bellwoods
2022,Male,35 to 44,Crimes Against the Person,Westminster-Branson
2022,Male,18 to 24,Crimes Against the Person,Bayview Woods-Steeles
2022,Male,25 to 34,Other Criminal Code Violations,University
2022,Female,25 to 34,Other Criminal Code Violations,Tam O'Shanter-Sullivan
2022,Male,55 to 64,Other Criminal Code Violations,Blake-Jones
2022,Male,25 to 34,Crimes Against Property,Clairlea-Birchmount
2022,Male,45 to 54,Crimes Against the Person,Junction Area
2022,Male,18 to 24,Other Criminal Code Violations,West Humber-Clairville
2022,Female,35 to 44,Crimes Against the Person,Dufferin Grove
2022,Male,<18,Controlled Drugs and Substances Act,Yonge-Bay Corridor
2022,Male,25 to 34,Crimes Against the Person,Bayview Woods-Steeles
2022,Female,18 to 24,Other Criminal Code Violations,Yonge-Bay Corridor
2022,Male,18 to 24,Crimes Against the Person,Forest Hill North
2022,Male,55 to 64,Crimes Against the Person,Cliffcrest
2022,Male,45 to 54,Crimes Against Property,Victoria Village
2022,Male,25 to 34,Controlled Drugs and Substances Act,Newtonbrook East
2022,Male,25 to 34,Crimes Against Property,Eglinton East
2022,Male,55 to 64,Crimes Against the Person,Highland Creek
2022,Male,25 to 34,Controlled Drugs and Substances Act,West Humber-Clairville
2022,Male,35 to 44,Crimes Against Property,Keelesdale-Eglinton West
2022,Male,35 to 44,Crimes Against Property,Dufferin Grove
2022,Male,25 to 34,Controlled Drugs and Substances Act,Yonge-Doris
2022,Male,35 to 44,Crimes Against Property,Steeles
2022,Male,25 to 34,Other Criminal Code Violations,Morningside Heights
2022,Male,45 to 54,Crimes Against Property,Banbury-Don Mills
2022,Male,45 to 54,Crimes Against the Person,Henry Farm
2022,Male,55 to 64,Crimes Against the Person,Henry Farm
2022,Male,55 to 64,Crimes Against Property,Annex
2022,Male,45 to 54,Crimes Against the Person,Woodbine-Lumsden
2022,Male,35 to 44,Crimes Against Property,Runnymede-Bloor West Village
2022,Male,<18,Crimes Against Property,Wexford/Maryvale
2022,Male,25 to 34,Crimes Against Property,Eglinton East
2022,Male,<18,Controlled Drugs and Substances Act,Rustic
2022,Male,25 to 34,Crimes Against the Person,Dovercourt Village
2022,Female,45 to 54,Crimes Against the Person,Weston
2022,Male,18 to 24,Crimes Against the Person,Taylor-Massey
2022,Female,25 to 34,Crimes Against Property,Harbourfront-CityPlace
2022,Male,<18,Other Criminal Code Violations,East Willowdale
2022,Male,35 to 44,Controlled Drugs and Substances Act,Humber Summit
2022,Male,25 to 34,Crimes Against Property,Kensington-Chinatown
2022,Male,55 to 64,Crimes Against the Person,Oakwood Village
2022,Male,45 to 54,Other Criminal Code Violations,Highland Creek
2022,Male,35 to 44,Crimes Against Property,Lansing-Westgate
2022,Male,18 to 24,Crimes Against Property,Annex
2022,Male,65+,Crimes Against the Person,Pleasant View
2022,Male,45 to 54,Crimes Against Property,Morningside
2022,Male,55 to 64,Other Criminal Code Violations,Pelmo Park-Humberlea
2022,Male,18 to 24,Crimes Against the Person,Morningside Heights
2022,Female,25 to 34,Crimes Against the Person,Mount Dennis
2022,Male,45 to 54,Crimes Against the Person,Weston-Pelham Park
2022,Male,35 to 44,Crimes Against Property,Princess-Rosethorn
2022,Female,25 to 34,Crimes Against Property,Lansing-Westgate
2022,Female,25 to 34,Crimes Against the Person,Hillcrest Village
2022,Male,35 to 44,Crimes Against the Person,The Beaches
2022,Female,25 to 34,Crimes Against Property,South Riverdale
2022,Female,35 to 44,Controlled Drugs and Substances Act,St Lawrence-East Bayfront-The Islands
2022,Male,45 to 54,Other Criminal Code Violations,Oakridge
2022,Male,45 to 54,Crimes Against the Person,North Riverdale
2022,Male,45 to 54,Crimes Against the Person,Humewood-Cedarvale
2022,Male,35 to 44,Other Criminal Code Violations,South Eglinton-Davisville
2022,Male,45 to 54,Crimes Against Property,Wellington Place
2022,Male,25 to 34,Crimes Against Property,Etobicoke City Centre
2022,Male,45 to 54,Crimes Against the Person,Wellington Place
2022,Female,25 to 34,Criminal Code Traffic,Moss Park
2022,Male,35 to 44,Crimes Against the Person,Oakdale-Beverley Heights
2022,Male,45 to 54,Other Criminal Code Violations,Moss Park
2022,Male,25 to 34,Other Criminal Code Violations,NSA
2022,Female,25 to 34,Criminal Code Traffic,Dorset Park
2022,Male,35 to 44,Crimes Against the Person,Oakwood Village
2022,Male,<18,Crimes Against Property,Yonge-Bay Corridor
2022,Female,55 to 64,Crimes Against the Person,Dorset Park
2022,Female,35 to 44,Crimes Against the Person,Leaside-Bennington
2022,Male,45 to 54,Crimes Against the Person,Taylor-Massey
2022,Male,35 to 44,Crimes Against the Person,Wychwood
2022,Female,18 to 24,Crimes Against Property,Oakwood Village
2022,Male,25 to 34,Crimes Against the Person,Clanton Park
2022,Male,25 to 34,Crimes Against the Person,St.Andrew-Windfields
2022,Male,18 to 24,Crimes Against the Person,Caledonia-Fairbank
2022,Male,35 to 44,Crimes Against the Person,O'Connor-Parkview
2022,Male,18 to 24,Crimes Against the Person,Thistletown-Beaumond Heights
2022,Female,18 to 24,Other Criminal Code Violations,Wellington Place
2022,Male,18 to 24,Crimes Against the Person,Beechborough-Greenbrook
2022,Male,<18,Crimes Against Property,Willowridge-Martingrove-Richview
2022,Male,55 to 64,Crimes Against the Person,Flemingdon Park
2022,Male,25 to 34,Crimes Against Property,Hillcrest Village
2022,Male,45 to 54,Crimes Against Property,Agincourt South-Malvern West
2022,Male,18 to 24,Crimes Against the Person,Oakridge
2022,Male,18 to 24,Crimes Against the Person,Kensington-Chinatown
2022,Male,25 to 34,Other Criminal Code Violations,Bayview Woods-Steeles
2022,Male,25 to 34,Crimes Against Property,NSA
2022,Male,18 to 24,Other Criminal Code Violations,Church-Wellesley
2022,Female,55 to 64,Other Criminal Code Violations,Kensington-Chinatown
2022,Male,18 to 24,Controlled Drugs and Substances Act,Dorset Park
2022,Female,35 to 44,Crimes Against Property,Wellington Place
2022,Female,45 to 54,Crimes Against the Person,Elms-Old Rexdale
2022,Female,18 to 24,Crimes Against Property,Taylor-Massey
2022,Female,18 to 24,Crimes Against the Person,Fenside-Parkwoods
2022,Female,35 to 44,Crimes Against the Person,East End-Danforth
2022,Male,35 to 44,Other Criminal Code Violations,Kennedy Park
2022,Male,18 to 24,Other Criminal Code Violations,Caledonia-Fairbank
2022,Male,35 to 44,Other Criminal Code Violations,Tam O'Shanter-Sullivan
2022,Male,25 to 34,Controlled Drugs and Substances Act,Eglinton East
2022,Male,45 to 54,Crimes Against the Person,NSA
2022,Female,25 to 34,Crimes Against Property,Kingsview Village-The Westway
2022,Male,45 to 54,Crimes Against Property,Bayview Village
2022,Male,45 to 54,Crimes Against Property,Birchcliffe-Cliffside
2022,Female,25 to 34,Crimes Against Property,Downtown Yonge East
2022,Male,18 to 24,Controlled Drugs and Substances Act,West Humber-Clairville
2022,Female,25 to 34,Crimes Against Property,Taylor-Massey
2022,Male,25 to 34,Crimes Against Property,Dufferin Grove
2022,Male,<18,Crimes Against Property,West Hill
2022,Male,55 to 64,Crimes Against the Person,St Lawrence-East Bayfront-The Islands
2022,Male,<18,Other Criminal Code Violations,Pleasant View
2022,Female,25 to 34,Crimes Against Property,Dorset Park
2022,Male,45 to 54,Crimes Against Property,Westminster-Branson
2022,Male,18 to 24,Other Criminal Code Violations,Steeles
2022,Male,35 to 44,Crimes Against Property,Keelesdale-Eglinton West
2022,Female,18 to 24,Other Criminal Code Violations,Black Creek
2022,Female,25 to 34,Other Criminal Code Violations,Roncesvalles
2022,Female,18 to 24,Criminal Code Traffic,West Hill
2022,Female,45 to 54,Other Criminal Code Violations,Etobicoke City Centre
2022,Male,18 to 24,Crimes Against Property,Kensington-Chinatown
2022,Female,45 to 54,Crimes Against the Person,Broadview North
2022,Female,18 to 24,Crimes Against Property,Annex
2022,Male,18 to 24,Crimes Against Property,St Lawrence-East Bayfront-The Islands
2022,Male,35 to 44,Crimes Against Property,York University Heights
2022,Male,18 to 24,Crimes Against the Person,Flemingdon Park
2022,Male,45 to 54,Crimes Against the Person,Humber Heights-Westmount
2022,Male,25 to 34,Crimes Against the Person,Humber Bay Shores
2022,Male,18 to 24,Crimes Against Property,Birchcliffe-Cliffside
2022,Male,25 to 34,Crimes Against the Person,Rustic
2022,Male,45 to 54,Crimes Against the Person,Malvern West
2022,Male,35 to 44,Crimes Against the Person,Dovercourt Village
2022,Female,25 to 34,Crimes Against Property,Pelmo Park-Humberlea
2022,Male,<18,Crimes Against the Person,Humber Heights-Westmount
2022,Female,35 to 44,Other Criminal Code Violations,West Humber-Clairville
2022,Male,18 to 24,Crimes Against Property,Steeles
2022,Male,55 to 64,Crimes Against the Person,Black Creek
2022,Male,18 to 24,Other Criminal Code Violations,Malvern East
2022,Male,65+,Crimes Against the Person,West Queen West
2022,Female,18 to 24,Other Criminal Code Violations,Black Creek
2022,Male,55 to 64,Other Criminal Code Violations,Eglinton East
2022,Male,25 to 34,Other Criminal Code Violations,Tam O'Shanter-Sullivan
2022,Female,25 to 34,Crimes Against the Person,Westminster-Branson
